Number	Votes	Question
Q1	0	How to increase font size in JUST one item in a Listview / Arraylist